Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,32,0,Some Random Commen with Id 0
1,0,0,156,5,Some Random Commen with Id 1
2,0,0,117,8,Some Random Commen with Id 2
3,0,0,29,5,Some Random Commen with Id 3
4,0,0,20,4,Some Random Commen with Id 4
5,0,0,49,5,Some Random Commen with Id 5
6,0,0,66,3,Some Random Commen with Id 6
7,0,0,127,7,Some Random Commen with Id 7
8,1,9,154,8,Some Random Commen with Id 8
9,1,9,85,7,Some Random Commen with Id 9
10,1,9,132,4,Some Random Commen with Id 10
11,1,9,132,4,Some Random Commen with Id 11
12,1,9,192,9,Some Random Commen with Id 12
13,1,9,63,9,Some Random Commen with Id 13
14,1,9,68,2,Some Random Commen with Id 14
15,2,8,197,6,Some Random Commen with Id 15
16,2,8,121,8,Some Random Commen with Id 16
17,2,8,181,4,Some Random Commen with Id 17
18,2,8,90,8,Some Random Commen with Id 18
19,2,8,183,3,Some Random Commen with Id 19
20,3,5,107,4,Some Random Commen with Id 20
21,4,1,173,9,Some Random Commen with Id 21
22,4,1,29,6,Some Random Commen with Id 22
23,4,1,88,8,Some Random Commen with Id 23
24,4,1,185,1,Some Random Commen with Id 24
25,5,6,180,4,Some Random Commen with Id 25
26,5,6,5,4,Some Random Commen with Id 26
27,5,6,7,7,Some Random Commen with Id 27
28,5,6,147,5,Some Random Commen with Id 28
29,6,7,118,1,Some Random Commen with Id 29
30,6,7,159,1,Some Random Commen with Id 30
31,7,1,60,8,Some Random Commen with Id 31
32,7,1,50,9,Some Random Commen with Id 32
33,7,1,40,9,Some Random Commen with Id 33
34,7,1,144,9,Some Random Commen with Id 34
35,7,1,54,5,Some Random Commen with Id 35
36,7,1,65,3,Some Random Commen with Id 36
37,7,1,32,0,Some Random Commen with Id 37
38,7,1,74,0,Some Random Commen with Id 38
39,9,7,192,9,Some Random Commen with Id 39
40,9,7,155,4,Some Random Commen with Id 40
41,9,7,68,3,Some Random Commen with Id 41
42,9,7,167,8,Some Random Commen with Id 42
