Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,1,0,38,8,Some Random Commen with Id 0
1,1,0,178,8,Some Random Commen with Id 1
2,1,0,158,4,Some Random Commen with Id 2
3,1,0,121,0,Some Random Commen with Id 3
4,1,0,88,1,Some Random Commen with Id 4
5,1,0,147,5,Some Random Commen with Id 5
6,1,0,45,7,Some Random Commen with Id 6
7,1,0,121,0,Some Random Commen with Id 7
8,1,0,60,7,Some Random Commen with Id 8
9,2,7,144,8,Some Random Commen with Id 9
10,2,7,41,9,Some Random Commen with Id 10
11,2,7,64,3,Some Random Commen with Id 11
12,2,7,143,9,Some Random Commen with Id 12
13,2,7,139,1,Some Random Commen with Id 13
14,3,4,133,3,Some Random Commen with Id 14
15,3,4,43,8,Some Random Commen with Id 15
16,3,4,35,9,Some Random Commen with Id 16
17,3,4,57,7,Some Random Commen with Id 17
18,3,4,31,7,Some Random Commen with Id 18
19,4,4,88,4,Some Random Commen with Id 19
20,4,4,113,5,Some Random Commen with Id 20
21,4,4,162,7,Some Random Commen with Id 21
22,4,4,59,1,Some Random Commen with Id 22
23,4,4,29,4,Some Random Commen with Id 23
24,4,4,21,2,Some Random Commen with Id 24
25,4,4,60,6,Some Random Commen with Id 25
26,5,0,109,7,Some Random Commen with Id 26
27,5,0,55,3,Some Random Commen with Id 27
28,5,0,0,1,Some Random Commen with Id 28
29,5,0,44,5,Some Random Commen with Id 29
30,5,0,109,3,Some Random Commen with Id 30
31,5,0,8,2,Some Random Commen with Id 31
32,5,0,111,6,Some Random Commen with Id 32
33,5,0,194,9,Some Random Commen with Id 33
34,6,5,116,9,Some Random Commen with Id 34
35,6,5,14,7,Some Random Commen with Id 35
36,6,5,191,4,Some Random Commen with Id 36
37,6,5,194,3,Some Random Commen with Id 37
38,6,5,67,7,Some Random Commen with Id 38
39,6,5,60,8,Some Random Commen with Id 39
40,6,5,192,5,Some Random Commen with Id 40
41,6,5,140,8,Some Random Commen with Id 41
42,6,5,115,6,Some Random Commen with Id 42
43,7,0,136,3,Some Random Commen with Id 43
44,7,0,2,8,Some Random Commen with Id 44
45,7,0,65,7,Some Random Commen with Id 45
46,8,9,32,8,Some Random Commen with Id 46
47,8,9,28,7,Some Random Commen with Id 47
48,8,9,23,6,Some Random Commen with Id 48
49,8,9,131,4,Some Random Commen with Id 49
50,8,9,185,8,Some Random Commen with Id 50
51,8,9,44,7,Some Random Commen with Id 51
52,8,9,196,1,Some Random Commen with Id 52
53,8,9,194,6,Some Random Commen with Id 53
54,9,0,45,1,Some Random Commen with Id 54
55,9,0,97,1,Some Random Commen with Id 55
56,9,0,152,2,Some Random Commen with Id 56
57,9,0,13,4,Some Random Commen with Id 57
58,9,0,109,4,Some Random Commen with Id 58
59,9,0,32,6,Some Random Commen with Id 59
60,9,0,136,2,Some Random Commen with Id 60
61,9,0,52,0,Some Random Commen with Id 61
62,9,0,61,4,Some Random Commen with Id 62
63,12,3,13,2,Some Random Commen with Id 63
64,13,5,67,9,Some Random Commen with Id 64
65,13,5,60,8,Some Random Commen with Id 65
66,13,5,91,6,Some Random Commen with Id 66
67,13,5,77,8,Some Random Commen with Id 67
68,13,5,109,3,Some Random Commen with Id 68
69,13,5,149,4,Some Random Commen with Id 69
70,13,5,122,6,Some Random Commen with Id 70
71,13,5,106,5,Some Random Commen with Id 71
72,13,5,169,4,Some Random Commen with Id 72
73,14,5,69,8,Some Random Commen with Id 73
74,14,5,179,0,Some Random Commen with Id 74
75,14,5,83,0,Some Random Commen with Id 75
76,14,5,111,1,Some Random Commen with Id 76
77,14,5,115,7,Some Random Commen with Id 77
78,14,5,101,1,Some Random Commen with Id 78
79,14,5,178,2,Some Random Commen with Id 79
80,14,5,116,5,Some Random Commen with Id 80
81,14,5,193,3,Some Random Commen with Id 81
82,15,9,159,1,Some Random Commen with Id 82
83,16,2,134,0,Some Random Commen with Id 83
84,17,0,188,9,Some Random Commen with Id 84
85,17,0,26,6,Some Random Commen with Id 85
86,17,0,96,9,Some Random Commen with Id 86
87,17,0,148,3,Some Random Commen with Id 87
88,17,0,126,2,Some Random Commen with Id 88
89,19,9,52,7,Some Random Commen with Id 89
90,19,9,4,8,Some Random Commen with Id 90
91,19,9,44,5,Some Random Commen with Id 91
92,19,9,118,6,Some Random Commen with Id 92
93,19,9,164,9,Some Random Commen with Id 93
94,19,9,111,1,Some Random Commen with Id 94
95,19,9,42,8,Some Random Commen with Id 95
96,19,9,99,7,Some Random Commen with Id 96
97,20,9,18,3,Some Random Commen with Id 97
98,20,9,12,4,Some Random Commen with Id 98
99,20,9,138,1,Some Random Commen with Id 99
100,20,9,92,2,Some Random Commen with Id 100
101,20,9,10,1,Some Random Commen with Id 101
102,21,5,163,6,Some Random Commen with Id 102
103,21,5,79,4,Some Random Commen with Id 103
104,21,5,157,2,Some Random Commen with Id 104
105,21,5,174,9,Some Random Commen with Id 105
106,22,3,167,5,Some Random Commen with Id 106
107,23,0,38,7,Some Random Commen with Id 107
108,23,0,87,9,Some Random Commen with Id 108
109,24,2,178,5,Some Random Commen with Id 109
110,24,2,180,9,Some Random Commen with Id 110
111,25,3,112,3,Some Random Commen with Id 111
112,25,3,60,3,Some Random Commen with Id 112
113,25,3,152,1,Some Random Commen with Id 113
114,26,7,195,3,Some Random Commen with Id 114
115,26,7,168,1,Some Random Commen with Id 115
116,26,7,191,4,Some Random Commen with Id 116
117,27,3,0,8,Some Random Commen with Id 117
118,27,3,72,3,Some Random Commen with Id 118
