Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,50,1,Some Random Commen with Id 0
1,0,7,64,6,Some Random Commen with Id 1
2,0,7,189,4,Some Random Commen with Id 2
3,0,7,72,1,Some Random Commen with Id 3
4,0,7,112,0,Some Random Commen with Id 4
5,0,7,25,4,Some Random Commen with Id 5
6,0,7,80,5,Some Random Commen with Id 6
7,0,7,192,0,Some Random Commen with Id 7
8,0,7,125,0,Some Random Commen with Id 8
9,1,1,18,3,Some Random Commen with Id 9
10,1,1,50,8,Some Random Commen with Id 10
11,1,1,33,0,Some Random Commen with Id 11
12,1,1,114,9,Some Random Commen with Id 12
13,1,1,140,4,Some Random Commen with Id 13
14,1,1,139,5,Some Random Commen with Id 14
15,1,1,173,2,Some Random Commen with Id 15
16,1,1,136,4,Some Random Commen with Id 16
17,2,2,159,3,Some Random Commen with Id 17
18,2,2,77,6,Some Random Commen with Id 18
19,2,2,198,8,Some Random Commen with Id 19
20,3,9,188,1,Some Random Commen with Id 20
21,3,9,126,4,Some Random Commen with Id 21
22,3,9,69,3,Some Random Commen with Id 22
23,4,7,13,4,Some Random Commen with Id 23
24,5,2,134,6,Some Random Commen with Id 24
25,5,2,72,5,Some Random Commen with Id 25
26,5,2,157,1,Some Random Commen with Id 26
27,5,2,44,4,Some Random Commen with Id 27
28,5,2,70,8,Some Random Commen with Id 28
29,5,2,99,7,Some Random Commen with Id 29
30,5,2,88,8,Some Random Commen with Id 30
31,5,2,174,0,Some Random Commen with Id 31
32,5,2,90,2,Some Random Commen with Id 32
33,6,5,133,7,Some Random Commen with Id 33
34,6,5,195,0,Some Random Commen with Id 34
35,6,5,196,6,Some Random Commen with Id 35
36,6,5,173,7,Some Random Commen with Id 36
37,6,5,93,2,Some Random Commen with Id 37
38,6,5,68,4,Some Random Commen with Id 38
39,6,5,107,2,Some Random Commen with Id 39
40,6,5,131,3,Some Random Commen with Id 40
41,7,5,105,0,Some Random Commen with Id 41
42,7,5,118,3,Some Random Commen with Id 42
43,7,5,112,9,Some Random Commen with Id 43
44,8,9,23,9,Some Random Commen with Id 44
45,8,9,26,1,Some Random Commen with Id 45
46,8,9,175,4,Some Random Commen with Id 46
47,8,9,197,4,Some Random Commen with Id 47
48,8,9,154,7,Some Random Commen with Id 48
49,9,6,63,6,Some Random Commen with Id 49
50,9,6,126,9,Some Random Commen with Id 50
51,10,8,46,7,Some Random Commen with Id 51
52,10,8,1,5,Some Random Commen with Id 52
53,11,4,98,5,Some Random Commen with Id 53
54,11,4,165,5,Some Random Commen with Id 54
55,11,4,104,1,Some Random Commen with Id 55
56,11,4,154,6,Some Random Commen with Id 56
57,12,8,57,4,Some Random Commen with Id 57
58,12,8,135,4,Some Random Commen with Id 58
59,12,8,185,9,Some Random Commen with Id 59
60,12,8,117,8,Some Random Commen with Id 60
61,12,8,26,4,Some Random Commen with Id 61
62,13,8,123,9,Some Random Commen with Id 62
63,13,8,175,5,Some Random Commen with Id 63
64,13,8,58,7,Some Random Commen with Id 64
65,13,8,125,5,Some Random Commen with Id 65
66,13,8,13,4,Some Random Commen with Id 66
67,13,8,25,6,Some Random Commen with Id 67
68,13,8,29,0,Some Random Commen with Id 68
69,15,7,121,8,Some Random Commen with Id 69
70,15,7,19,9,Some Random Commen with Id 70
71,15,7,168,1,Some Random Commen with Id 71
72,15,7,148,0,Some Random Commen with Id 72
73,15,7,130,8,Some Random Commen with Id 73
74,16,9,79,2,Some Random Commen with Id 74
75,16,9,178,0,Some Random Commen with Id 75
76,16,9,93,6,Some Random Commen with Id 76
77,16,9,99,0,Some Random Commen with Id 77
78,17,4,166,5,Some Random Commen with Id 78
79,17,4,116,1,Some Random Commen with Id 79
80,17,4,117,1,Some Random Commen with Id 80
81,17,4,130,2,Some Random Commen with Id 81
82,17,4,159,6,Some Random Commen with Id 82
83,17,4,26,8,Some Random Commen with Id 83
84,17,4,148,9,Some Random Commen with Id 84
85,18,6,172,9,Some Random Commen with Id 85
86,19,2,129,7,Some Random Commen with Id 86
87,19,2,189,0,Some Random Commen with Id 87
88,19,2,69,6,Some Random Commen with Id 88
89,19,2,42,8,Some Random Commen with Id 89
90,19,2,173,9,Some Random Commen with Id 90
91,19,2,89,3,Some Random Commen with Id 91
92,21,0,70,2,Some Random Commen with Id 92
93,21,0,37,5,Some Random Commen with Id 93
94,21,0,2,4,Some Random Commen with Id 94
95,21,0,115,6,Some Random Commen with Id 95
96,21,0,160,2,Some Random Commen with Id 96
97,21,0,196,4,Some Random Commen with Id 97
98,21,0,83,5,Some Random Commen with Id 98
99,22,4,149,9,Some Random Commen with Id 99
100,22,4,141,7,Some Random Commen with Id 100
101,22,4,193,8,Some Random Commen with Id 101
102,22,4,64,8,Some Random Commen with Id 102
103,22,4,29,3,Some Random Commen with Id 103
104,22,4,89,6,Some Random Commen with Id 104
105,23,2,162,5,Some Random Commen with Id 105
106,23,2,190,1,Some Random Commen with Id 106
107,23,2,139,3,Some Random Commen with Id 107
108,23,2,120,8,Some Random Commen with Id 108
109,23,2,32,2,Some Random Commen with Id 109
110,23,2,36,7,Some Random Commen with Id 110
111,23,2,134,5,Some Random Commen with Id 111
112,23,2,174,8,Some Random Commen with Id 112
113,23,2,118,7,Some Random Commen with Id 113
114,24,5,122,6,Some Random Commen with Id 114
115,24,5,129,1,Some Random Commen with Id 115
116,24,5,101,7,Some Random Commen with Id 116
117,25,8,144,8,Some Random Commen with Id 117
118,25,8,132,2,Some Random Commen with Id 118
119,25,8,190,9,Some Random Commen with Id 119
120,25,8,87,4,Some Random Commen with Id 120
121,25,8,64,0,Some Random Commen with Id 121
122,26,4,181,3,Some Random Commen with Id 122
123,26,4,163,8,Some Random Commen with Id 123
124,26,4,97,4,Some Random Commen with Id 124
125,27,5,183,2,Some Random Commen with Id 125
126,27,5,18,6,Some Random Commen with Id 126
127,28,3,99,3,Some Random Commen with Id 127
128,29,0,124,1,Some Random Commen with Id 128
129,29,0,9,2,Some Random Commen with Id 129
130,29,0,44,9,Some Random Commen with Id 130
131,29,0,5,2,Some Random Commen with Id 131
132,29,0,8,3,Some Random Commen with Id 132
133,29,0,98,7,Some Random Commen with Id 133
134,29,0,92,1,Some Random Commen with Id 134
135,30,8,98,5,Some Random Commen with Id 135
136,30,8,81,3,Some Random Commen with Id 136
137,30,8,23,8,Some Random Commen with Id 137
138,30,8,77,8,Some Random Commen with Id 138
139,30,8,90,7,Some Random Commen with Id 139
140,30,8,70,9,Some Random Commen with Id 140
141,31,3,88,5,Some Random Commen with Id 141
142,31,3,68,6,Some Random Commen with Id 142
143,31,3,136,7,Some Random Commen with Id 143
144,31,3,66,0,Some Random Commen with Id 144
145,33,4,186,4,Some Random Commen with Id 145
146,33,4,178,6,Some Random Commen with Id 146
147,33,4,199,0,Some Random Commen with Id 147
148,33,4,75,2,Some Random Commen with Id 148
149,34,3,54,8,Some Random Commen with Id 149
150,34,3,59,8,Some Random Commen with Id 150
151,35,7,4,1,Some Random Commen with Id 151
152,35,7,176,4,Some Random Commen with Id 152
153,35,7,199,4,Some Random Commen with Id 153
154,35,7,177,7,Some Random Commen with Id 154
155,35,7,90,0,Some Random Commen with Id 155
156,35,7,58,6,Some Random Commen with Id 156
157,35,7,171,9,Some Random Commen with Id 157
158,35,7,163,7,Some Random Commen with Id 158
159,35,7,143,1,Some Random Commen with Id 159
160,36,5,60,1,Some Random Commen with Id 160
161,36,5,84,8,Some Random Commen with Id 161
162,36,5,46,5,Some Random Commen with Id 162
163,36,5,152,6,Some Random Commen with Id 163
164,36,5,119,4,Some Random Commen with Id 164
165,36,5,117,6,Some Random Commen with Id 165
166,36,5,127,5,Some Random Commen with Id 166
167,36,5,67,9,Some Random Commen with Id 167
168,37,4,31,7,Some Random Commen with Id 168
169,38,4,120,2,Some Random Commen with Id 169
170,38,4,75,8,Some Random Commen with Id 170
171,39,4,50,0,Some Random Commen with Id 171
172,39,4,194,9,Some Random Commen with Id 172
