Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,6,117,6,Some Random Commen with Id 0
1,0,6,64,3,Some Random Commen with Id 1
2,0,6,18,8,Some Random Commen with Id 2
3,0,6,96,3,Some Random Commen with Id 3
4,0,6,169,6,Some Random Commen with Id 4
5,0,6,119,8,Some Random Commen with Id 5
6,0,6,121,2,Some Random Commen with Id 6
7,0,6,197,0,Some Random Commen with Id 7
8,0,6,4,9,Some Random Commen with Id 8
9,1,9,10,3,Some Random Commen with Id 9
10,1,9,146,2,Some Random Commen with Id 10
11,1,9,177,4,Some Random Commen with Id 11
12,1,9,6,6,Some Random Commen with Id 12
13,1,9,35,9,Some Random Commen with Id 13
14,1,9,142,3,Some Random Commen with Id 14
15,1,9,76,6,Some Random Commen with Id 15
16,1,9,181,1,Some Random Commen with Id 16
17,1,9,47,7,Some Random Commen with Id 17
18,2,5,44,3,Some Random Commen with Id 18
19,2,5,113,8,Some Random Commen with Id 19
20,2,5,16,4,Some Random Commen with Id 20
21,2,5,196,4,Some Random Commen with Id 21
22,2,5,40,6,Some Random Commen with Id 22
23,3,2,91,9,Some Random Commen with Id 23
24,3,2,112,6,Some Random Commen with Id 24
25,3,2,156,2,Some Random Commen with Id 25
26,3,2,176,3,Some Random Commen with Id 26
27,3,2,153,1,Some Random Commen with Id 27
28,3,2,111,2,Some Random Commen with Id 28
29,3,2,131,8,Some Random Commen with Id 29
30,3,2,146,6,Some Random Commen with Id 30
31,3,2,10,6,Some Random Commen with Id 31
32,4,5,52,2,Some Random Commen with Id 32
33,4,5,25,6,Some Random Commen with Id 33
34,4,5,145,2,Some Random Commen with Id 34
35,4,5,124,4,Some Random Commen with Id 35
36,4,5,166,2,Some Random Commen with Id 36
37,4,5,174,0,Some Random Commen with Id 37
38,4,5,69,1,Some Random Commen with Id 38
39,4,5,188,4,Some Random Commen with Id 39
40,5,1,107,7,Some Random Commen with Id 40
41,6,9,147,2,Some Random Commen with Id 41
42,7,9,118,0,Some Random Commen with Id 42
43,7,9,182,1,Some Random Commen with Id 43
44,7,9,24,6,Some Random Commen with Id 44
45,7,9,35,2,Some Random Commen with Id 45
46,7,9,60,1,Some Random Commen with Id 46
47,7,9,193,1,Some Random Commen with Id 47
48,7,9,129,6,Some Random Commen with Id 48
49,7,9,121,7,Some Random Commen with Id 49
50,8,0,18,0,Some Random Commen with Id 50
51,8,0,147,2,Some Random Commen with Id 51
52,8,0,105,4,Some Random Commen with Id 52
53,8,0,19,5,Some Random Commen with Id 53
54,8,0,135,1,Some Random Commen with Id 54
55,8,0,102,1,Some Random Commen with Id 55
56,8,0,126,2,Some Random Commen with Id 56
57,8,0,35,6,Some Random Commen with Id 57
58,8,0,193,2,Some Random Commen with Id 58
59,9,9,176,1,Some Random Commen with Id 59
60,9,9,22,2,Some Random Commen with Id 60
61,9,9,5,6,Some Random Commen with Id 61
62,9,9,111,6,Some Random Commen with Id 62
63,9,9,94,5,Some Random Commen with Id 63
64,9,9,86,7,Some Random Commen with Id 64
65,9,9,15,6,Some Random Commen with Id 65
66,9,9,103,9,Some Random Commen with Id 66
67,9,9,59,4,Some Random Commen with Id 67
68,11,9,76,2,Some Random Commen with Id 68
69,11,9,83,4,Some Random Commen with Id 69
70,11,9,134,7,Some Random Commen with Id 70
71,11,9,134,2,Some Random Commen with Id 71
72,11,9,70,7,Some Random Commen with Id 72
73,11,9,29,7,Some Random Commen with Id 73
74,11,9,163,8,Some Random Commen with Id 74
75,12,3,58,8,Some Random Commen with Id 75
76,12,3,144,5,Some Random Commen with Id 76
77,12,3,59,1,Some Random Commen with Id 77
78,12,3,112,1,Some Random Commen with Id 78
79,12,3,22,5,Some Random Commen with Id 79
80,12,3,87,3,Some Random Commen with Id 80
81,12,3,1,0,Some Random Commen with Id 81
82,12,3,184,7,Some Random Commen with Id 82
83,13,3,71,0,Some Random Commen with Id 83
84,13,3,178,4,Some Random Commen with Id 84
85,13,3,120,4,Some Random Commen with Id 85
86,13,3,158,9,Some Random Commen with Id 86
87,13,3,134,4,Some Random Commen with Id 87
88,13,3,38,8,Some Random Commen with Id 88
89,13,3,4,0,Some Random Commen with Id 89
90,13,3,95,6,Some Random Commen with Id 90
91,14,5,27,4,Some Random Commen with Id 91
92,14,5,25,9,Some Random Commen with Id 92
93,14,5,19,8,Some Random Commen with Id 93
94,14,5,194,5,Some Random Commen with Id 94
95,15,5,110,3,Some Random Commen with Id 95
96,15,5,178,9,Some Random Commen with Id 96
97,15,5,151,5,Some Random Commen with Id 97
98,15,5,12,2,Some Random Commen with Id 98
99,15,5,181,8,Some Random Commen with Id 99
100,15,5,157,9,Some Random Commen with Id 100
101,15,5,135,2,Some Random Commen with Id 101
102,15,5,51,8,Some Random Commen with Id 102
103,15,5,136,6,Some Random Commen with Id 103
104,18,0,182,4,Some Random Commen with Id 104
105,18,0,106,5,Some Random Commen with Id 105
106,18,0,31,4,Some Random Commen with Id 106
107,18,0,17,8,Some Random Commen with Id 107
108,18,0,5,3,Some Random Commen with Id 108
109,18,0,178,4,Some Random Commen with Id 109
110,18,0,6,2,Some Random Commen with Id 110
111,18,0,120,6,Some Random Commen with Id 111
112,19,9,185,4,Some Random Commen with Id 112
113,19,9,189,7,Some Random Commen with Id 113
114,19,9,72,3,Some Random Commen with Id 114
115,19,9,63,0,Some Random Commen with Id 115
116,19,9,163,9,Some Random Commen with Id 116
117,19,9,30,4,Some Random Commen with Id 117
118,19,9,56,8,Some Random Commen with Id 118
119,20,9,95,0,Some Random Commen with Id 119
120,21,7,164,6,Some Random Commen with Id 120
121,21,7,185,8,Some Random Commen with Id 121
122,22,1,104,4,Some Random Commen with Id 122
123,22,1,178,3,Some Random Commen with Id 123
124,23,7,93,9,Some Random Commen with Id 124
125,23,7,188,0,Some Random Commen with Id 125
126,23,7,15,9,Some Random Commen with Id 126
127,23,7,37,4,Some Random Commen with Id 127
128,23,7,139,9,Some Random Commen with Id 128
129,23,7,78,7,Some Random Commen with Id 129
130,23,7,84,6,Some Random Commen with Id 130
131,23,7,171,0,Some Random Commen with Id 131
132,23,7,127,0,Some Random Commen with Id 132
133,24,3,132,4,Some Random Commen with Id 133
134,24,3,134,2,Some Random Commen with Id 134
135,24,3,79,9,Some Random Commen with Id 135
136,24,3,170,1,Some Random Commen with Id 136
137,24,3,189,4,Some Random Commen with Id 137
138,28,0,166,6,Some Random Commen with Id 138
139,28,0,197,9,Some Random Commen with Id 139
140,28,0,199,5,Some Random Commen with Id 140
141,28,0,171,3,Some Random Commen with Id 141
142,28,0,92,4,Some Random Commen with Id 142
143,28,0,164,2,Some Random Commen with Id 143
144,28,0,62,0,Some Random Commen with Id 144
145,28,0,69,3,Some Random Commen with Id 145
146,28,0,31,7,Some Random Commen with Id 146
147,29,6,127,9,Some Random Commen with Id 147
148,29,6,174,8,Some Random Commen with Id 148
149,30,3,29,6,Some Random Commen with Id 149
150,31,4,37,1,Some Random Commen with Id 150
151,31,4,77,6,Some Random Commen with Id 151
152,31,4,75,7,Some Random Commen with Id 152
153,31,4,77,5,Some Random Commen with Id 153
154,31,4,106,1,Some Random Commen with Id 154
155,31,4,184,7,Some Random Commen with Id 155
156,31,4,28,8,Some Random Commen with Id 156
157,31,4,36,9,Some Random Commen with Id 157
158,32,0,42,6,Some Random Commen with Id 158
159,32,0,152,3,Some Random Commen with Id 159
160,33,2,48,4,Some Random Commen with Id 160
161,33,2,27,2,Some Random Commen with Id 161
162,33,2,17,8,Some Random Commen with Id 162
163,33,2,33,6,Some Random Commen with Id 163
164,33,2,187,2,Some Random Commen with Id 164
165,33,2,72,0,Some Random Commen with Id 165
166,33,2,170,4,Some Random Commen with Id 166
167,33,2,45,3,Some Random Commen with Id 167
168,34,9,165,3,Some Random Commen with Id 168
169,34,9,170,2,Some Random Commen with Id 169
170,34,9,2,9,Some Random Commen with Id 170
171,36,9,168,5,Some Random Commen with Id 171
172,37,8,40,1,Some Random Commen with Id 172
173,37,8,127,8,Some Random Commen with Id 173
174,37,8,109,0,Some Random Commen with Id 174
175,37,8,97,4,Some Random Commen with Id 175
176,37,8,149,7,Some Random Commen with Id 176
177,37,8,105,5,Some Random Commen with Id 177
178,37,8,135,2,Some Random Commen with Id 178
179,37,8,98,9,Some Random Commen with Id 179
180,37,8,87,0,Some Random Commen with Id 180
181,38,7,2,4,Some Random Commen with Id 181
182,39,9,58,1,Some Random Commen with Id 182
183,39,9,146,0,Some Random Commen with Id 183
184,39,9,14,4,Some Random Commen with Id 184
185,39,9,107,1,Some Random Commen with Id 185
186,39,9,10,2,Some Random Commen with Id 186
187,39,9,17,7,Some Random Commen with Id 187
188,39,9,22,8,Some Random Commen with Id 188
