Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,9,143,5,Some Random Commen with Id 0
1,0,9,84,2,Some Random Commen with Id 1
2,0,9,9,7,Some Random Commen with Id 2
3,0,9,76,4,Some Random Commen with Id 3
4,0,9,177,2,Some Random Commen with Id 4
5,0,9,8,4,Some Random Commen with Id 5
6,0,9,170,7,Some Random Commen with Id 6
7,0,9,153,9,Some Random Commen with Id 7
8,0,9,14,7,Some Random Commen with Id 8
9,1,2,69,2,Some Random Commen with Id 9
10,1,2,146,1,Some Random Commen with Id 10
11,1,2,90,7,Some Random Commen with Id 11
12,1,2,132,9,Some Random Commen with Id 12
13,1,2,62,0,Some Random Commen with Id 13
14,1,2,119,4,Some Random Commen with Id 14
15,2,8,191,4,Some Random Commen with Id 15
16,2,8,120,8,Some Random Commen with Id 16
17,3,0,93,2,Some Random Commen with Id 17
18,3,0,152,0,Some Random Commen with Id 18
19,3,0,169,4,Some Random Commen with Id 19
20,3,0,90,8,Some Random Commen with Id 20
21,3,0,159,8,Some Random Commen with Id 21
22,3,0,4,4,Some Random Commen with Id 22
23,4,4,145,3,Some Random Commen with Id 23
24,4,4,159,1,Some Random Commen with Id 24
25,4,4,199,0,Some Random Commen with Id 25
26,4,4,8,3,Some Random Commen with Id 26
27,4,4,39,7,Some Random Commen with Id 27
28,4,4,20,5,Some Random Commen with Id 28
29,4,4,106,7,Some Random Commen with Id 29
30,4,4,84,7,Some Random Commen with Id 30
31,4,4,181,6,Some Random Commen with Id 31
32,5,0,187,0,Some Random Commen with Id 32
33,5,0,91,5,Some Random Commen with Id 33
34,6,8,164,2,Some Random Commen with Id 34
35,6,8,42,2,Some Random Commen with Id 35
36,6,8,43,6,Some Random Commen with Id 36
37,6,8,134,8,Some Random Commen with Id 37
38,6,8,29,2,Some Random Commen with Id 38
39,7,2,103,3,Some Random Commen with Id 39
40,7,2,43,9,Some Random Commen with Id 40
41,7,2,51,3,Some Random Commen with Id 41
42,7,2,167,7,Some Random Commen with Id 42
43,7,2,2,1,Some Random Commen with Id 43
44,7,2,86,8,Some Random Commen with Id 44
45,7,2,38,2,Some Random Commen with Id 45
46,7,2,134,5,Some Random Commen with Id 46
47,8,6,48,0,Some Random Commen with Id 47
48,8,6,145,8,Some Random Commen with Id 48
49,8,6,100,6,Some Random Commen with Id 49
50,9,6,175,2,Some Random Commen with Id 50
51,9,6,121,9,Some Random Commen with Id 51
52,9,6,82,6,Some Random Commen with Id 52
53,10,7,64,4,Some Random Commen with Id 53
54,10,7,53,4,Some Random Commen with Id 54
55,10,7,196,2,Some Random Commen with Id 55
56,10,7,12,0,Some Random Commen with Id 56
57,10,7,196,6,Some Random Commen with Id 57
58,10,7,196,9,Some Random Commen with Id 58
59,11,0,36,4,Some Random Commen with Id 59
60,11,0,125,5,Some Random Commen with Id 60
61,11,0,44,5,Some Random Commen with Id 61
62,12,0,29,5,Some Random Commen with Id 62
63,12,0,119,8,Some Random Commen with Id 63
64,12,0,199,5,Some Random Commen with Id 64
65,12,0,163,9,Some Random Commen with Id 65
66,12,0,135,2,Some Random Commen with Id 66
67,12,0,169,6,Some Random Commen with Id 67
68,12,0,21,3,Some Random Commen with Id 68
69,12,0,35,1,Some Random Commen with Id 69
70,13,6,179,9,Some Random Commen with Id 70
71,13,6,6,1,Some Random Commen with Id 71
72,13,6,189,2,Some Random Commen with Id 72
73,13,6,20,6,Some Random Commen with Id 73
74,13,6,176,5,Some Random Commen with Id 74
75,13,6,183,8,Some Random Commen with Id 75
76,13,6,184,4,Some Random Commen with Id 76
77,13,6,52,6,Some Random Commen with Id 77
78,13,6,27,3,Some Random Commen with Id 78
79,14,2,61,9,Some Random Commen with Id 79
80,14,2,138,5,Some Random Commen with Id 80
81,14,2,147,7,Some Random Commen with Id 81
82,15,4,177,1,Some Random Commen with Id 82
83,15,4,73,0,Some Random Commen with Id 83
84,15,4,64,6,Some Random Commen with Id 84
85,15,4,168,1,Some Random Commen with Id 85
86,15,4,32,3,Some Random Commen with Id 86
87,16,1,181,8,Some Random Commen with Id 87
88,16,1,78,6,Some Random Commen with Id 88
89,16,1,65,7,Some Random Commen with Id 89
90,16,1,35,7,Some Random Commen with Id 90
91,16,1,198,9,Some Random Commen with Id 91
92,17,9,62,0,Some Random Commen with Id 92
93,17,9,41,5,Some Random Commen with Id 93
94,17,9,73,9,Some Random Commen with Id 94
95,17,9,1,2,Some Random Commen with Id 95
96,17,9,170,0,Some Random Commen with Id 96
97,17,9,147,1,Some Random Commen with Id 97
98,17,9,47,4,Some Random Commen with Id 98
99,17,9,69,9,Some Random Commen with Id 99
100,18,5,183,1,Some Random Commen with Id 100
101,18,5,153,5,Some Random Commen with Id 101
102,18,5,38,4,Some Random Commen with Id 102
103,18,5,175,6,Some Random Commen with Id 103
104,18,5,93,5,Some Random Commen with Id 104
105,18,5,197,0,Some Random Commen with Id 105
106,18,5,137,9,Some Random Commen with Id 106
107,18,5,192,5,Some Random Commen with Id 107
108,18,5,136,4,Some Random Commen with Id 108
109,19,2,85,1,Some Random Commen with Id 109
110,19,2,82,5,Some Random Commen with Id 110
111,19,2,194,3,Some Random Commen with Id 111
112,19,2,42,2,Some Random Commen with Id 112
113,20,0,81,2,Some Random Commen with Id 113
114,20,0,81,4,Some Random Commen with Id 114
115,20,0,15,1,Some Random Commen with Id 115
116,21,7,14,4,Some Random Commen with Id 116
117,21,7,190,0,Some Random Commen with Id 117
118,21,7,74,9,Some Random Commen with Id 118
119,21,7,158,9,Some Random Commen with Id 119
120,21,7,104,0,Some Random Commen with Id 120
121,21,7,123,0,Some Random Commen with Id 121
122,22,0,120,8,Some Random Commen with Id 122
123,22,0,29,0,Some Random Commen with Id 123
124,22,0,130,2,Some Random Commen with Id 124
125,23,1,67,6,Some Random Commen with Id 125
126,23,1,48,8,Some Random Commen with Id 126
127,25,2,49,1,Some Random Commen with Id 127
128,25,2,66,0,Some Random Commen with Id 128
