Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,2,91,0,Some Random Commen with Id 0
1,0,2,178,1,Some Random Commen with Id 1
2,0,2,180,2,Some Random Commen with Id 2
3,0,2,122,3,Some Random Commen with Id 3
4,0,2,17,5,Some Random Commen with Id 4
5,0,2,62,1,Some Random Commen with Id 5
6,0,2,3,5,Some Random Commen with Id 6
7,0,2,177,3,Some Random Commen with Id 7
8,0,2,65,2,Some Random Commen with Id 8
9,1,3,88,8,Some Random Commen with Id 9
10,1,3,24,3,Some Random Commen with Id 10
11,1,3,147,9,Some Random Commen with Id 11
12,1,3,54,4,Some Random Commen with Id 12
13,1,3,15,2,Some Random Commen with Id 13
14,1,3,43,5,Some Random Commen with Id 14
15,3,8,163,0,Some Random Commen with Id 15
16,3,8,162,4,Some Random Commen with Id 16
17,3,8,148,0,Some Random Commen with Id 17
18,3,8,135,7,Some Random Commen with Id 18
19,4,2,181,4,Some Random Commen with Id 19
20,4,2,142,5,Some Random Commen with Id 20
21,4,2,66,0,Some Random Commen with Id 21
22,4,2,151,3,Some Random Commen with Id 22
23,4,2,144,9,Some Random Commen with Id 23
24,4,2,182,5,Some Random Commen with Id 24
25,5,9,154,8,Some Random Commen with Id 25
26,5,9,175,5,Some Random Commen with Id 26
27,5,9,119,4,Some Random Commen with Id 27
28,5,9,81,3,Some Random Commen with Id 28
29,5,9,130,4,Some Random Commen with Id 29
30,5,9,138,4,Some Random Commen with Id 30
31,5,9,79,9,Some Random Commen with Id 31
32,5,9,52,6,Some Random Commen with Id 32
33,5,9,3,6,Some Random Commen with Id 33
34,6,2,46,4,Some Random Commen with Id 34
35,6,2,35,5,Some Random Commen with Id 35
36,6,2,80,9,Some Random Commen with Id 36
37,6,2,1,5,Some Random Commen with Id 37
38,6,2,4,0,Some Random Commen with Id 38
39,8,5,174,7,Some Random Commen with Id 39
40,8,5,13,3,Some Random Commen with Id 40
41,8,5,14,8,Some Random Commen with Id 41
42,8,5,133,6,Some Random Commen with Id 42
43,8,5,46,7,Some Random Commen with Id 43
44,9,4,193,1,Some Random Commen with Id 44
45,10,4,172,6,Some Random Commen with Id 45
46,10,4,75,4,Some Random Commen with Id 46
47,10,4,165,0,Some Random Commen with Id 47
48,10,4,39,8,Some Random Commen with Id 48
49,10,4,1,9,Some Random Commen with Id 49
50,10,4,81,2,Some Random Commen with Id 50
51,10,4,76,8,Some Random Commen with Id 51
52,10,4,176,9,Some Random Commen with Id 52
53,10,4,11,1,Some Random Commen with Id 53
54,11,6,14,2,Some Random Commen with Id 54
55,11,6,57,0,Some Random Commen with Id 55
56,11,6,74,1,Some Random Commen with Id 56
57,11,6,162,9,Some Random Commen with Id 57
58,11,6,139,7,Some Random Commen with Id 58
59,11,6,161,3,Some Random Commen with Id 59
60,11,6,118,1,Some Random Commen with Id 60
61,12,5,172,5,Some Random Commen with Id 61
62,12,5,81,9,Some Random Commen with Id 62
63,12,5,82,5,Some Random Commen with Id 63
64,12,5,120,2,Some Random Commen with Id 64
65,12,5,189,1,Some Random Commen with Id 65
66,12,5,26,9,Some Random Commen with Id 66
67,12,5,108,0,Some Random Commen with Id 67
68,12,5,14,5,Some Random Commen with Id 68
69,13,6,186,6,Some Random Commen with Id 69
70,13,6,138,4,Some Random Commen with Id 70
71,13,6,49,8,Some Random Commen with Id 71
72,13,6,61,5,Some Random Commen with Id 72
73,13,6,183,9,Some Random Commen with Id 73
74,13,6,173,5,Some Random Commen with Id 74
75,15,2,9,5,Some Random Commen with Id 75
76,15,2,97,7,Some Random Commen with Id 76
77,15,2,23,6,Some Random Commen with Id 77
78,15,2,17,4,Some Random Commen with Id 78
79,15,2,68,7,Some Random Commen with Id 79
80,15,2,67,4,Some Random Commen with Id 80
81,15,2,8,4,Some Random Commen with Id 81
82,15,2,152,4,Some Random Commen with Id 82
83,15,2,83,4,Some Random Commen with Id 83
84,16,3,112,1,Some Random Commen with Id 84
85,16,3,131,1,Some Random Commen with Id 85
86,16,3,142,9,Some Random Commen with Id 86
87,16,3,133,2,Some Random Commen with Id 87
88,16,3,88,1,Some Random Commen with Id 88
89,17,6,68,3,Some Random Commen with Id 89
90,17,6,162,0,Some Random Commen with Id 90
91,17,6,105,3,Some Random Commen with Id 91
92,17,6,3,6,Some Random Commen with Id 92
93,17,6,97,9,Some Random Commen with Id 93
94,18,9,62,6,Some Random Commen with Id 94
95,19,4,17,0,Some Random Commen with Id 95
96,20,2,29,4,Some Random Commen with Id 96
97,20,2,137,6,Some Random Commen with Id 97
98,21,0,90,5,Some Random Commen with Id 98
99,21,0,150,2,Some Random Commen with Id 99
100,21,0,1,7,Some Random Commen with Id 100
101,22,8,136,3,Some Random Commen with Id 101
102,22,8,42,4,Some Random Commen with Id 102
103,22,8,143,9,Some Random Commen with Id 103
104,22,8,62,7,Some Random Commen with Id 104
105,22,8,5,2,Some Random Commen with Id 105
106,22,8,4,4,Some Random Commen with Id 106
107,23,2,7,8,Some Random Commen with Id 107
108,23,2,47,6,Some Random Commen with Id 108
109,23,2,123,6,Some Random Commen with Id 109
110,23,2,76,5,Some Random Commen with Id 110
111,24,4,39,2,Some Random Commen with Id 111
112,24,4,158,5,Some Random Commen with Id 112
113,24,4,30,0,Some Random Commen with Id 113
114,24,4,98,8,Some Random Commen with Id 114
115,25,9,46,2,Some Random Commen with Id 115
116,25,9,185,8,Some Random Commen with Id 116
117,25,9,142,5,Some Random Commen with Id 117
118,25,9,0,9,Some Random Commen with Id 118
119,26,4,172,5,Some Random Commen with Id 119
120,26,4,2,2,Some Random Commen with Id 120
121,26,4,166,1,Some Random Commen with Id 121
122,26,4,126,3,Some Random Commen with Id 122
123,26,4,103,2,Some Random Commen with Id 123
124,26,4,68,1,Some Random Commen with Id 124
125,26,4,153,7,Some Random Commen with Id 125
126,27,5,11,9,Some Random Commen with Id 126
127,27,5,164,2,Some Random Commen with Id 127
128,27,5,39,3,Some Random Commen with Id 128
129,27,5,136,6,Some Random Commen with Id 129
130,27,5,102,6,Some Random Commen with Id 130
131,27,5,94,0,Some Random Commen with Id 131
132,27,5,107,4,Some Random Commen with Id 132
133,27,5,169,6,Some Random Commen with Id 133
134,28,0,141,9,Some Random Commen with Id 134
135,28,0,196,9,Some Random Commen with Id 135
136,28,0,34,7,Some Random Commen with Id 136
137,28,0,150,4,Some Random Commen with Id 137
138,28,0,153,4,Some Random Commen with Id 138
139,29,9,91,0,Some Random Commen with Id 139
140,29,9,6,4,Some Random Commen with Id 140
141,29,9,145,6,Some Random Commen with Id 141
142,30,5,158,2,Some Random Commen with Id 142
143,30,5,97,3,Some Random Commen with Id 143
144,30,5,113,0,Some Random Commen with Id 144
145,30,5,32,6,Some Random Commen with Id 145
146,30,5,111,2,Some Random Commen with Id 146
147,30,5,147,3,Some Random Commen with Id 147
148,30,5,37,7,Some Random Commen with Id 148
149,30,5,159,8,Some Random Commen with Id 149
150,31,9,14,0,Some Random Commen with Id 150
151,31,9,164,0,Some Random Commen with Id 151
152,32,6,97,7,Some Random Commen with Id 152
153,32,6,194,0,Some Random Commen with Id 153
154,32,6,157,0,Some Random Commen with Id 154
155,32,6,92,7,Some Random Commen with Id 155
156,33,3,38,6,Some Random Commen with Id 156
157,33,3,140,7,Some Random Commen with Id 157
158,33,3,147,9,Some Random Commen with Id 158
159,33,3,197,8,Some Random Commen with Id 159
160,33,3,109,9,Some Random Commen with Id 160
161,34,4,113,4,Some Random Commen with Id 161
162,34,4,157,6,Some Random Commen with Id 162
163,34,4,153,7,Some Random Commen with Id 163
164,34,4,48,1,Some Random Commen with Id 164
165,34,4,157,4,Some Random Commen with Id 165
166,34,4,89,6,Some Random Commen with Id 166
167,35,0,51,9,Some Random Commen with Id 167
168,35,0,92,5,Some Random Commen with Id 168
169,35,0,67,4,Some Random Commen with Id 169
170,35,0,65,0,Some Random Commen with Id 170
171,35,0,59,7,Some Random Commen with Id 171
172,35,0,186,1,Some Random Commen with Id 172
173,35,0,64,6,Some Random Commen with Id 173
174,35,0,47,6,Some Random Commen with Id 174
175,36,0,150,4,Some Random Commen with Id 175
176,38,5,105,5,Some Random Commen with Id 176
177,38,5,170,5,Some Random Commen with Id 177
178,38,5,191,6,Some Random Commen with Id 178
179,39,9,136,7,Some Random Commen with Id 179
180,39,9,193,2,Some Random Commen with Id 180
181,39,9,154,2,Some Random Commen with Id 181
182,39,9,39,9,Some Random Commen with Id 182
183,39,9,153,0,Some Random Commen with Id 183
184,39,9,15,0,Some Random Commen with Id 184
185,39,9,66,7,Some Random Commen with Id 185
