Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,184,5,Some Random Commen with Id 0
1,1,8,42,7,Some Random Commen with Id 1
2,2,0,167,9,Some Random Commen with Id 2
3,2,0,16,0,Some Random Commen with Id 3
4,2,0,49,4,Some Random Commen with Id 4
5,2,0,156,9,Some Random Commen with Id 5
6,2,0,5,9,Some Random Commen with Id 6
7,2,0,181,8,Some Random Commen with Id 7
8,3,1,8,1,Some Random Commen with Id 8
9,3,1,143,3,Some Random Commen with Id 9
10,3,1,179,9,Some Random Commen with Id 10
11,3,1,138,1,Some Random Commen with Id 11
12,3,1,175,1,Some Random Commen with Id 12
13,3,1,111,7,Some Random Commen with Id 13
14,3,1,95,0,Some Random Commen with Id 14
15,3,1,123,6,Some Random Commen with Id 15
16,3,1,33,7,Some Random Commen with Id 16
17,4,8,39,1,Some Random Commen with Id 17
18,4,8,119,0,Some Random Commen with Id 18
19,4,8,98,5,Some Random Commen with Id 19
20,4,8,63,4,Some Random Commen with Id 20
21,4,8,173,7,Some Random Commen with Id 21
22,4,8,35,2,Some Random Commen with Id 22
23,4,8,57,0,Some Random Commen with Id 23
24,5,8,186,2,Some Random Commen with Id 24
25,5,8,117,6,Some Random Commen with Id 25
26,5,8,101,1,Some Random Commen with Id 26
27,5,8,105,7,Some Random Commen with Id 27
28,5,8,44,9,Some Random Commen with Id 28
29,6,3,56,5,Some Random Commen with Id 29
30,7,2,106,3,Some Random Commen with Id 30
31,7,2,77,8,Some Random Commen with Id 31
32,7,2,150,9,Some Random Commen with Id 32
33,7,2,38,1,Some Random Commen with Id 33
34,7,2,12,7,Some Random Commen with Id 34
35,7,2,123,4,Some Random Commen with Id 35
36,8,8,175,9,Some Random Commen with Id 36
37,8,8,101,5,Some Random Commen with Id 37
38,8,8,1,7,Some Random Commen with Id 38
39,8,8,35,3,Some Random Commen with Id 39
40,8,8,66,3,Some Random Commen with Id 40
41,8,8,115,9,Some Random Commen with Id 41
42,8,8,121,3,Some Random Commen with Id 42
43,8,8,36,2,Some Random Commen with Id 43
44,8,8,52,7,Some Random Commen with Id 44
45,9,1,197,0,Some Random Commen with Id 45
46,9,1,170,4,Some Random Commen with Id 46
47,9,1,199,4,Some Random Commen with Id 47
48,9,1,79,0,Some Random Commen with Id 48
49,9,1,107,2,Some Random Commen with Id 49
50,9,1,21,2,Some Random Commen with Id 50
51,9,1,187,2,Some Random Commen with Id 51
52,9,1,145,0,Some Random Commen with Id 52
53,10,2,131,2,Some Random Commen with Id 53
54,10,2,199,7,Some Random Commen with Id 54
55,10,2,15,9,Some Random Commen with Id 55
56,12,7,119,0,Some Random Commen with Id 56
57,12,7,119,1,Some Random Commen with Id 57
58,12,7,68,3,Some Random Commen with Id 58
59,12,7,92,0,Some Random Commen with Id 59
