Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,55,9,Some Random Commen with Id 0
1,0,0,82,2,Some Random Commen with Id 1
2,0,0,34,9,Some Random Commen with Id 2
3,0,0,192,1,Some Random Commen with Id 3
4,1,4,46,4,Some Random Commen with Id 4
5,1,4,146,4,Some Random Commen with Id 5
6,1,4,51,6,Some Random Commen with Id 6
7,1,4,14,3,Some Random Commen with Id 7
8,1,4,39,0,Some Random Commen with Id 8
9,2,9,51,2,Some Random Commen with Id 9
10,2,9,77,0,Some Random Commen with Id 10
11,3,7,27,2,Some Random Commen with Id 11
12,3,7,21,3,Some Random Commen with Id 12
13,3,7,146,3,Some Random Commen with Id 13
14,3,7,195,6,Some Random Commen with Id 14
15,3,7,32,9,Some Random Commen with Id 15
16,3,7,115,1,Some Random Commen with Id 16
17,3,7,146,1,Some Random Commen with Id 17
18,4,9,136,6,Some Random Commen with Id 18
19,4,9,42,1,Some Random Commen with Id 19
20,4,9,83,8,Some Random Commen with Id 20
21,4,9,113,6,Some Random Commen with Id 21
22,4,9,115,4,Some Random Commen with Id 22
23,5,9,109,3,Some Random Commen with Id 23
24,5,9,131,8,Some Random Commen with Id 24
25,5,9,34,5,Some Random Commen with Id 25
26,5,9,33,1,Some Random Commen with Id 26
27,5,9,11,5,Some Random Commen with Id 27
28,6,9,143,7,Some Random Commen with Id 28
29,6,9,138,5,Some Random Commen with Id 29
30,6,9,159,0,Some Random Commen with Id 30
31,6,9,63,7,Some Random Commen with Id 31
32,6,9,145,7,Some Random Commen with Id 32
33,6,9,109,1,Some Random Commen with Id 33
34,7,6,16,8,Some Random Commen with Id 34
35,7,6,53,3,Some Random Commen with Id 35
36,7,6,137,4,Some Random Commen with Id 36
37,8,9,152,6,Some Random Commen with Id 37
38,8,9,157,5,Some Random Commen with Id 38
39,8,9,188,8,Some Random Commen with Id 39
40,8,9,140,4,Some Random Commen with Id 40
41,8,9,137,6,Some Random Commen with Id 41
42,8,9,53,2,Some Random Commen with Id 42
43,8,9,40,6,Some Random Commen with Id 43
44,8,9,14,9,Some Random Commen with Id 44
45,9,2,56,1,Some Random Commen with Id 45
46,9,2,80,7,Some Random Commen with Id 46
47,9,2,104,8,Some Random Commen with Id 47
48,9,2,135,1,Some Random Commen with Id 48
49,9,2,111,4,Some Random Commen with Id 49
50,9,2,163,3,Some Random Commen with Id 50
51,9,2,76,4,Some Random Commen with Id 51
52,9,2,143,7,Some Random Commen with Id 52
53,10,6,16,3,Some Random Commen with Id 53
54,10,6,148,1,Some Random Commen with Id 54
55,10,6,102,4,Some Random Commen with Id 55
56,10,6,108,6,Some Random Commen with Id 56
57,10,6,96,4,Some Random Commen with Id 57
58,10,6,131,8,Some Random Commen with Id 58
59,10,6,77,1,Some Random Commen with Id 59
60,10,6,146,3,Some Random Commen with Id 60
61,12,9,26,3,Some Random Commen with Id 61
62,12,9,196,0,Some Random Commen with Id 62
63,12,9,107,8,Some Random Commen with Id 63
64,12,9,82,3,Some Random Commen with Id 64
65,12,9,11,9,Some Random Commen with Id 65
66,12,9,43,0,Some Random Commen with Id 66
